UID,Timestamp,Status,Videos Count,Query
31,2024-06-17 13:23:03.269,not_blacklisted,8,Differences Between Acoustic and Electric Drums
141,2024-06-17 13:25:35.637,blacklisted,,
39,2024-06-17 13:27:46.692,not_blacklisted,8,Architectural styles of ancient Greece
166,2024-06-17 13:28:06.622,blacklisted,,
166,2024-06-17 13:30:15.110,blacklisted,,
166,2024-06-17 13:32:25.495,blacklisted,,
254,2024-06-17 13:34:50.749,blacklisted,,
185,2024-06-17 13:42:14.322,blacklisted,,
141,2024-06-17 13:42:31.826,blacklisted,,
39,2024-06-17 13:43:24.885,not_blacklisted,8,How comic book conventions have changed over the years
199,2024-06-17 13:47:35.804,not_blacklisted,8,Implementing RAID Configurations
185,2024-06-17 13:52:26.852,blacklisted,,
141,2024-06-17 13:55:31.544,blacklisted,,
39,2024-06-17 13:55:32.197,not_blacklisted,8,Basics of computer programming
254,2024-06-17 13:57:52.347,blacklisted,,
166,2024-06-17 13:59:56.828,blacklisted,,
216,2024-06-17 14:04:34.595,not_blacklisted,8,Setting Up Automated Maintenance Tasks
185,2024-06-17 14:09:31.145,blacklisted,,
185,2024-06-17 14:14:23.826,blacklisted,,
87,2024-06-17 14:14:49.047,not_blacklisted,8,Quantum entanglement explained
166,2024-06-17 14:24:15.481,blacklisted,,
166,2024-06-17 14:42:26.703,blacklisted,,
31,2024-06-17 14:49:22.660,not_blacklisted,8,The evolution of Batman
141,2024-06-17 14:52:26.893,blacklisted,,
216,2024-06-17 14:54:28.806,not_blacklisted,8,Techniques for playing the marimba
10,2024-06-17 14:55:28.456,not_blacklisted,8,Best Practices for SQL Database Indexing
166,2024-06-17 15:03:23.279,blacklisted,,
31,2024-06-17 15:07:58.371,not_blacklisted,8,Unique Features of Indian Sitar
185,2024-06-17 15:10:46.704,blacklisted,,
199,2024-06-17 15:12:18.409,not_blacklisted,8,Iconic rock bassists
216,2024-06-17 15:12:33.727,not_blacklisted,8,The voyages of Christopher Columbus
166,2024-06-17 15:18:56.613,blacklisted,,
228,2024-06-17 15:19:03.225,not_blacklisted,8,Puzzles and brain teasers: Enhancing cognitive function
185,2024-06-17 15:25:43.974,blacklisted,,
117,2024-06-17 15:27:28.808,not_blacklisted,8,Basics of human anatomy
7,2024-06-17 15:33:47.520,not_blacklisted,8,Discovering hidden gems of world literature
254,2024-06-17 15:37:14.363,blacklisted,,
166,2024-06-17 15:37:40.727,blacklisted,,
87,2024-06-17 15:43:04.955,not_blacklisted,8,Bioluminescent organisms in nature
185,2024-06-17 15:44:06.685,blacklisted,,
185,2024-06-17 15:57:27.370,blacklisted,,
199,2024-06-17 16:00:51.742,not_blacklisted,8,Modern piracy and its impact on global shipping
166,2024-06-17 16:06:17.662,blacklisted,,
166,2024-06-17 16:09:14.420,blacklisted,,
10,2024-06-17 16:09:43.267,not_blacklisted,8,Containerization using Docker
254,2024-06-17 16:15:14.667,blacklisted,,
254,2024-06-17 16:22:26.208,blacklisted,,
31,2024-06-17 16:23:12.004,not_blacklisted,8,Network Security Fundamentals for System Administrators
216,2024-06-17 16:26:16.860,not_blacklisted,8,Notable cellists throughout history
166,2024-06-17 16:29:26.994,blacklisted,,
117,2024-06-17 16:33:40.976,not_blacklisted,8,Key discoveries in chemistry
166,2024-06-17 16:34:35.355,blacklisted,,
117,2024-06-17 16:36:55.847,not_blacklisted,8,Bird migration patterns
199,2024-06-17 16:43:34.874,not_blacklisted,8,Endangered Species Conservation
10,2024-06-17 16:51:01.145,not_blacklisted,8,Ensuring Proper Ventilation in PC Cases
141,2024-06-17 16:55:13.911,blacklisted,,
31,2024-06-17 16:55:17.621,not_blacklisted,8,Innovations in Drum Kit Design
10,2024-06-17 18:15:53.093,not_blacklisted,8,Unique features of the accordion
185,2024-06-17 18:17:02.044,blacklisted,,
7,2024-06-17 18:23:41.144,not_blacklisted,8,Smithing and the art of metalwork
166,2024-06-17 18:25:10.556,blacklisted,,
