UID,Timestamp,Status,Videos Count,Query,Random Topic,Augmented Query 1,Augmented Query 2
31,2024-06-17 13:23:03.269,not_blacklisted,8,Differences Between Acoustic and Electric Drums,Traveling to [country/city name]: best places to visit.\,Best sites in Paris for art and history lovers,\uc0\u55356 \u57140
141,2024-06-17 13:25:35.637,blacklisted,,,,,
39,2024-06-17 13:27:46.692,not_blacklisted,8,Architectural styles of ancient Greece,Messi: His records in football history\,Messi's scoring feats in LaLiga: Top 5 matches.,"Messi's Goals: LaLiga, Champions League, Argentina National Team"
166,2024-06-17 13:28:06.622,blacklisted,,,,,
166,2024-06-17 13:30:15.110,blacklisted,,,,,
166,2024-06-17 13:32:25.495,blacklisted,,,,,
254,2024-06-17 13:34:50.749,blacklisted,,,,,
185,2024-06-17 13:42:14.322,blacklisted,,,,,
141,2024-06-17 13:42:31.826,blacklisted,,,,,
39,2024-06-17 13:43:24.885,not_blacklisted,8,How comic book conventions have changed over the years,Blockade of the Silver War: strategy and consequences.\,Silver War blockade strategy: consequences at 10th Galactic Battlefield,Naval blockade of the Silver War: Strategy and consequences at the Bay of Biscay.
199,2024-06-17 13:47:35.804,not_blacklisted,8,Implementing RAID Configurations,Lessons on developing serve return technique\,"Create a variation of ""Lessons on developing serve return technique"" using specific names, types, places, or scenes, with a maximum length of 8 words. Do not include emojis.","Create a specific version of the topic ""Lessons on developing serve return technique"" by incorporating particular names, types, locations, or scenes, etc., while ensuring the revised version"
185,2024-06-17 13:52:26.852,blacklisted,,,,,
141,2024-06-17 13:55:31.544,blacklisted,,,,,
39,2024-06-17 13:55:32.197,not_blacklisted,8,Basics of computer programming,Lifehacks for everyday life.\,"Create a variation of the topic ""Lifehacks for everyday life"" that is more specific, using particular names, types, location, or scene, etc., and do not make it","Create a more specific variation of the topic ""Lifehacks for everyday life"" using particular names, types, locations, or scenes, but limit it to 8 words and avoid using emojis."
254,2024-06-17 13:57:52.347,blacklisted,,,,,
166,2024-06-17 13:59:56.828,blacklisted,,,,,
216,2024-06-17 14:04:34.595,not_blacklisted,8,Setting Up Automated Maintenance Tasks,Techniques and tactics of playing Quidditch: video instructions and educational materials\,"Create a variation of the topic ""Techniques and tactics of playing Quidditch: video instructions and educational materials."" Make it more specific using particular names, types",
185,2024-06-17 14:09:31.145,blacklisted,,,,,
185,2024-06-17 14:14:23.826,blacklisted,,,,,
87,2024-06-17 14:14:49.047,not_blacklisted,8,Quantum entanglement explained,"Vegan desserts without sugar: fruit sorbets, nut balls, coconut pudding\","8-word vegan dessert variations, featuring sorbets, nut balls, and coconut pudding, with specific names, locations, or scenes.","Vegan berry sorbet, cashew truffle, tropical coconut mousse - Teknium's delightful desserts"
166,2024-06-17 14:24:15.481,blacklisted,,,,,
166,2024-06-17 14:42:26.703,blacklisted,,,,,
31,2024-06-17 14:49:22.660,not_blacklisted,8,The evolution of Batman,Stories about little-known conflicts and military events.\,"\uc0\u55357 \u56826 \u65039 Little-known \u55357 \u56334 Cavalry conflicts \u55356 \u57328 Medieval Europe, 19th century \u55356 \u57104 wars.","Rare battles and clandestine military affairs, focusing on precise events, places, and personalities."
141,2024-06-17 14:52:26.893,blacklisted,,,,,
216,2024-06-17 14:54:28.806,not_blacklisted,8,Techniques for playing the marimba,Physics of nanosystems for quantum effects and phenomena\,"Quantum physics in nano-tech: Carbon nanotubes, superconductivity.",Graphene-based nano-systems in MIT labs.
10,2024-06-17 14:55:28.456,not_blacklisted,8,Best Practices for SQL Database Indexing,Great moments in La Liga history\,,
166,2024-06-17 15:03:23.279,blacklisted,,,,,
31,2024-06-17 15:07:58.371,not_blacklisted,8,Unique Features of Indian Sitar,Economic aspects of artificial intelligence: investments and risks.\,"\uc0\u55357 \u56522  ""AI investments in Silicon Valley: opportunities and perils.",AI investments in Silicon Valley: gains and pitfalls.
185,2024-06-17 15:10:46.704,blacklisted,,,,,
199,2024-06-17 15:12:18.409,not_blacklisted,8,Iconic rock bassists,Lessons on creating presentations.\,Create a specific lesson on creating business presentations for a startup event in San Francisco.,Tips for business proposal slides in New York City.
216,2024-06-17 15:12:33.727,not_blacklisted,8,The voyages of Christopher Columbus,"Overview of data analysis tools: Python, R, MATLAB\",,
166,2024-06-17 15:18:56.613,blacklisted,,,,,
228,2024-06-17 15:19:03.225,not_blacklisted,8,Puzzles and brain teasers: Enhancing cognitive function,Lessons in drawing and creating animation.\,Drawing lessons for anime characters in Japan.,"Lessons on drawing ""Disney-style"" animation in New York City."
185,2024-06-17 15:25:43.974,blacklisted,,,,,
117,2024-06-17 15:27:28.808,not_blacklisted,8,Basics of human anatomy,How to become a software testing automation specialist\,"Master Test Automation in NYC using Selenium, JMeter, and CI tools",AI-powered software testing automation specialist in Silicon Valley.
7,2024-06-17 15:33:47.520,not_blacklisted,8,Discovering hidden gems of world literature,Sports dramas and sports movie trailers\,"Create a specific variation of the topic ""Sports dramas and sports movie trailers"" by incorporating particular names, types, location, or scene.",Basketball court dramas and game-winning trailers.
254,2024-06-17 15:37:14.363,blacklisted,,,,,
166,2024-06-17 15:37:40.727,blacklisted,,,,,
87,2024-06-17 15:43:04.955,not_blacklisted,8,Bioluminescent organisms in nature,Fighting fakes and forgeries using artificial intelligence.\,Blockchain verification of limited-edition art prints in Europe.,Combating art forgeries with AI in museums.
185,2024-06-17 15:44:06.685,blacklisted,,,,,
185,2024-06-17 15:57:27.370,blacklisted,,,,,
199,2024-06-17 16:00:51.742,not_blacklisted,8,Modern piracy and its impact on global shipping,How to make money on cryptocurrency arbitrage trading\,Arbitrage trading on Binance for Polkadot and Bitcoin in Canada.,"Best arbitrage opportunities in ETH, BTC, LTC on Binance & Kraken."
166,2024-06-17 16:06:17.662,blacklisted,,,,,
166,2024-06-17 16:09:14.420,blacklisted,,,,,
10,2024-06-17 16:09:43.267,not_blacklisted,8,Containerization using Docker,How to cope with cultural differences\,Coping with cultural differences in a South Asian-Western fusion family in the UK.,"How to cope with cultural differences in multicultural workplace, using specific examples of team members from India, Mexico, and Japan."
254,2024-06-17 16:15:14.667,blacklisted,,,,,
254,2024-06-17 16:22:26.208,blacklisted,,,,,
31,2024-06-17 16:23:12.004,not_blacklisted,8,Network Security Fundamentals for System Administrators,Basketball courses and lessons for skill development\,Los Angeles basketball lessons for children.,"Personalized basketball training with Coach Smith in New York City""."
216,2024-06-17 16:26:16.860,not_blacklisted,8,Notable cellists throughout history,Reviews of techniques and training to improve jumping and strength for basketball players\,"Teknium, can you provide a review of the Vert Shock program for enhancing basketball performance in terms of jumping and strength training at the Northside Park gym","Improving vertical jumping and strength exercises for NBA players, focusing on specific techniques and training programs."
166,2024-06-17 16:29:26.994,blacklisted,,,,,
117,2024-06-17 16:33:40.976,not_blacklisted,8,Key discoveries in chemistry,Differences between Bitcoin and Ethereum: technical and functional features.\,Technical and functional distinctions between Bitcoin and Ethereum.,"Technical differences between Bitcoin and Ethereum: PoW vs PoS, smart contract capabilities, scalability."
166,2024-06-17 16:34:35.355,blacklisted,,,,,
117,2024-06-17 16:36:55.847,not_blacklisted,8,Bird migration patterns,Beach Soccer\,"Create a variation of topic ""`Beach Soccer`"" to be more specific, using particular names, types, location, or scene, etc., but not longer than 8 words","8-word beach soccer variation with specific names, types, location, or scene. No emojis."
199,2024-06-17 16:43:34.874,not_blacklisted,8,Endangered Species Conservation,Indigenous football tournaments in Germany\,Bavarian Indigenous Cup: Traditional tourneys in Southern Germany.,Native American soccer leagues in Berlin
10,2024-06-17 16:51:01.145,not_blacklisted,8,Ensuring Proper Ventilation in PC Cases,Baseball throwing technique\,Teach Yankees' pitcher's fastball technique in Yankee Stadium.,Alex Rodriguez's Yankees' throwing technique
141,2024-06-17 16:55:13.911,blacklisted,,,,,
31,2024-06-17 16:55:17.621,not_blacklisted,8,Innovations in Drum Kit Design,"Homemade seafood pasta recipes: pasta with shrimp, salmon\","Seafood pasta with shrimp, salmon, garlic butter sauce, lemon-roasted asparagus, and olive ciabatta, inspired by",
10,2024-06-17 18:15:53.093,not_blacklisted,8,Unique features of the accordion,Research activities in education and scientific and pedagogical search\,"Neuroscience, AI, and cognitive psychology research in UK universities.","Quantum Learning in Neuroscience Labs, New York City"
185,2024-06-17 18:17:02.044,blacklisted,,,,,
7,2024-06-17 18:23:41.144,not_blacklisted,8,Smithing and the art of metalwork,"Traditional holidays and customs of Great Britain: Christmas, Halloween, etc.\",London Christmas markets and traditions,"English festive traditions: Christmas, Halloween in London and York""."
166,2024-06-17 18:25:10.556,blacklisted,,,,,
31,2024-06-17 18:25:39.130,not_blacklisted,8,Differences Between Acoustic and Electric Guitars,European tea drinking traditions: taste and ambience\,"\uc0\u55357 \u56589  Explore French tearooms, British pubs, and Italian espresso bars. \u55356 \u57205",Can you please elaborate on what specific aspects or variations you'd like me to focus on within the topic of 'European tea drinking traditions: taste and ambience'? Are there particular types of
117,2024-06-17 18:27:57.973,not_blacklisted,8,The Treaty of Versailles after World War I,Psychology of decision making.\,Psychology of decision making in risk-averse individuals at work.,Decision-making psychology in startup businesses.
31,2024-06-17 18:30:48.093,not_blacklisted,8,Overview of jazz music evolution,Football programs to involve youth in sports\,"Customize ""Youth football programs in Los Angeles, focusing on underprivileged communities.",La Liga junior academies
117,2024-06-17 18:36:52.420,not_blacklisted,8,Differences between graphic novels and traditional comic books,The history of dominance and change of leading world powers\,Global rise and fall of imperial powers in history.,"Chinese, British, and American Empires: Rise and Fall of Global Dominance."
10,2024-06-17 18:39:29.092,not_blacklisted,8,Bird migration patterns,The effect of meditation on stress.\,Mindfulness techniques for business executives in NYC.,Impact of transcendental meditation on corporate employees in New York.
216,2024-06-17 18:41:32.922,not_blacklisted,8,Performance Profiling and Optimization,How to master the technique of photography on the street.\,"Master low-light street photography in New York City, capturing candid moments.",How to capture candid moments in New York City street photography.
166,2024-06-17 18:44:06.125,blacklisted,,,,,
117,2024-06-17 18:44:54.601,not_blacklisted,8,The process of photosynthesis,How to make a craft from plastic.\,Create a plastic bottle kite,Make a plastic boat with recycled materials at the beach.
166,2024-06-17 18:46:05.041,blacklisted,,,,,
166,2024-06-17 18:47:58.051,blacklisted,,,,,
199,2024-06-17 18:53:40.990,not_blacklisted,8,Development of transportation technology,Environmental consequences of man-made disasters and accidents\,Environmental impact of Chernobyl accident,"Can you please provide a specific example or scenario within the broader topic of ""Environmental consequences of man-made disasters and accidents""? I can then create a variation of the topic"
166,2024-06-17 18:55:11.601,blacklisted,,,,,
39,2024-06-17 18:59:22.542,not_blacklisted,8,Bash Scripting Basics,How to choose travel equipment.\,Best travel backpack for hiking in the Rockies.,How to select travel gear for hiking in the Himalayas.
216,2024-06-17 19:05:56.671,not_blacklisted,8,Notable Classical Guitar Pieces,The influence of culture and values on startup success\,Los Angeles startup culture vs Silicon Valley values.,Culture and Values' Impact on Silicon Valley Startups
254,2024-06-17 19:10:56.452,blacklisted,,,,,
31,2024-06-17 19:26:13.775,not_blacklisted,8,"""The symbolism behind Superman",Reviews of individual endurance races in biathlon.\,Reviews of specific biathlon endurance races by location.,"Biathlon endurance race reviews by name, type, location."
39,2024-06-17 19:30:29.565,not_blacklisted,8,Restoration of antique pianos,"Design for gastronomy and cooking: kitchen spaces, table settings, cooking classes\","Mediterranean-inspired kitchen upgrade, Italian cooking classes in Tuscany, coastal-style table settings.",
31,2024-06-17 19:36:22.304,not_blacklisted,8,Innovations in animation technology for cartoons,Intermolecular interactions\,Hydrogen bonding in DNA double helix,"\uc0\u55357 \u56590  ""Intermolecular forces in hydrocarbon chains"
166,2024-06-17 19:40:11.646,blacklisted,,,,,
166,2024-06-17 19:44:39.174,blacklisted,,,,,
216,2024-06-17 19:47:00.951,not_blacklisted,8,Historical Development of the Flute,FIFA World Cup: The History of Fan Songs\,\uc0\u55356 \u57270 FIFA World Cup Fan Songs: Global Hits from 1930 to Now\u55356 \u57269,Iconic Fan Songs in FIFA World Cup History
216,2024-06-17 19:54:02.730,not_blacklisted,8,Famous inventors and their inventions,Energy systems and mixed energy sources\,"Offshore Wind, Solar Panels, Hydroelectric, Nuclear Fusion, Geothermal, and Biomass energy integration in New England.",Solar-Wind-Geothermal Integration in California's Inland Empire
254,2024-06-17 19:54:54.663,blacklisted,,,,,
117,2024-06-17 19:59:06.339,not_blacklisted,8,Space exploration missions to Mars,Control over international terrorism: cooperation between intelligence services of different countries.\,"CIA, MI6, BND collaboration on Middle East terrorism threat.",Cooperation between CIA and Mossad in dismantling Al-Qaeda in Afghanistan.
254,2024-06-17 19:59:23.077,blacklisted,,,,,
